L,d,method,mean_ms,std_ms,device_name,cuda_version,torch_version
64,32,cpu_baseline,62.757932133972645,4.963301989516737,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,32,gpu_naive,0.0271059200912714,0.00872042021065889,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,32,gpu_tiled,0.02598080012947321,0.0066660209881958,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,cpu_baseline,63.79016276448965,4.252563658464004,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,gpu_naive,0.028409599997103213,0.002358085177528921,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,gpu_tiled,0.030462080165743827,0.02964387121315329,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,cpu_baseline,68.78531010821462,32.574604736911674,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,gpu_naive,0.08360703945159913,0.004538466276032979,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,gpu_tiled,0.03605632022023201,0.00134094208940393,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,cpu_baseline,88.52230867370963,4.946564357101777,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,gpu_naive,0.2609567993879318,0.0009282907660052294,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,gpu_tiled,0.08526464000344276,0.000712392870234348,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,cpu_baseline,88.68881933391094,3.499692080567541,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,gpu_naive,0.9807993638515472,0.0030251946013946304,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,gpu_tiled,0.28025024116039277,0.0034652394784966786,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,cpu_baseline,66.37346360832453,3.9569108012437235,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,gpu_naive,0.027502719908952714,0.0013787688571413018,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,gpu_tiled,0.027077119909226895,0.0008202333865135128,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,cpu_baseline,65.6271281465888,2.1617428318840495,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,gpu_naive,0.04901888057589531,0.0006268523140554932,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,gpu_tiled,0.027063039913773537,0.0008537715623275335,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,cpu_baseline,88.4631223604083,3.08336483763794,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,gpu_naive,0.1412576013803482,0.002641783914836266,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,gpu_tiled,0.04980160042643547,0.0008095743657250252,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,cpu_baseline,88.55505220592022,2.8482477172793823,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,gpu_naive,0.37639168202877044,0.0019759909172827796,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,gpu_tiled,0.1081260795891285,0.0009749746869324986,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,cpu_baseline,87.76046827435493,3.850903648955974,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,gpu_naive,1.7186899161338807,0.17877805478197897,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,gpu_tiled,0.3795820826292038,0.004922436849512914,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
